Threads,Numero_Blocchi,Memoria_Disponibile_Bytes,Memoria_Disponibile_KB
32,24,73728,72
64,24,73728,72
96,16,86016,84
128,12,89088,87
160,9,92160,90
192,8,94208,92
224,6,95232,93
256,6,95232,93
288,5,97280,95
384,4,98304,96
512,3,99072,96.75

