Threads,Numero_Blocchi,Max_Smem_Per_Blocco_Bytes,Overhead_Bytes,Overhead_KB
32,24,3072,28672,28
64,24,3072,28672,28
96,16,5376,16384,16
128,12,7424,13312,13
160,9,10240,10240,10
192,8,11776,8192,8
224,6,15872,7168,7
256,6,15872,7168,7
288,5,19456,5120,5
384,4,24576,4096,4
512,3,33024,3328,3.25
