stringa cercata;thread per blocco;blocchi per SM;ripetizione;dimensione file;throughput
unevenstring;32;24;1;4000;135300129032,26
unevenstring;32;24;2;4000;139810133333,33
unevenstring;32;24;3;4000;139810133333,33
unevenstring;32;24;4;4000;144631172413,79
unevenstring;32;24;5;4000;139810133333,33
unevenstring;32;24;6;4000;139810133333,33
unevenstring;32;24;7;4000;139810133333,33
unevenstring;32;24;8;4000;135300129032,26
unevenstring;32;24;9;4000;139810133333,33
unevenstring;32;24;10;4000;135300129032,26
unevenstring;32;24;11;4000;139810133333,33
unevenstring;32;24;12;4000;139810133333,33
unevenstring;32;24;13;4000;135300129032,26
unevenstring;32;24;14;4000;139810133333,33
unevenstring;32;24;15;4000;135300129032,26
unevenstring;32;24;16;4000;139810133333,33
unevenstring;32;24;17;4000;139810133333,33
unevenstring;32;24;18;4000;139810133333,33
unevenstring;32;24;19;4000;139810133333,33
unevenstring;32;24;20;4000;139810133333,33
unevenstring;32;24;21;4000;139810133333,33
unevenstring;32;24;22;4000;139810133333,33
unevenstring;32;24;23;4000;139810133333,33
unevenstring;32;24;24;4000;139810133333,33
unevenstring;32;24;25;4000;139810133333,33
unevenstring;32;24;26;4000;135300129032,26
unevenstring;32;24;27;4000;139810133333,33
unevenstring;32;24;28;4000;135300129032,26
unevenstring;32;24;29;4000;139810133333,33
unevenstring;32;24;30;4000;135300129032,26
unevenstring;64;24;1;4000;174762666666,67
unevenstring;64;24;2;4000;161319384615,38
unevenstring;64;24;3;4000;174762666666,67
unevenstring;64;24;4;4000;174762666666,67
unevenstring;64;24;5;4000;161319384615,38
unevenstring;64;24;6;4000;174762666666,67
unevenstring;64;24;7;4000;174762666666,67
unevenstring;64;24;8;4000;161319384615,38
unevenstring;64;24;9;4000;174762666666,67
unevenstring;64;24;10;4000;174762666666,67
unevenstring;64;24;11;4000;161319384615,38
unevenstring;64;24;12;4000;174762666666,67
unevenstring;64;24;13;4000;174762666666,67
unevenstring;64;24;14;4000;167772160000,00
unevenstring;64;24;15;4000;174762666666,67
unevenstring;64;24;16;4000;182361043478,26
unevenstring;64;24;17;4000;155344592592,59
unevenstring;64;24;18;4000;167772160000,00
unevenstring;64;24;19;4000;174762666666,67
unevenstring;64;24;20;4000;161319384615,38
unevenstring;64;24;21;4000;174762666666,67
unevenstring;64;24;22;4000;174762666666,67
unevenstring;64;24;23;4000;161319384615,38
unevenstring;64;24;24;4000;174762666666,67
unevenstring;64;24;25;4000;182361043478,26
unevenstring;64;24;26;4000;167772160000,00
unevenstring;64;24;27;4000;174762666666,67
unevenstring;64;24;28;4000;174762666666,67
unevenstring;64;24;29;4000;167772160000,00
unevenstring;64;24;30;4000;174762666666,67
unevenstring;96;16;1;4000;182361043478,26
unevenstring;96;16;2;4000;174762666666,67
unevenstring;96;16;3;4000;167772160000,00
unevenstring;96;16;4;4000;174762666666,67
unevenstring;96;16;5;4000;182361043478,26
unevenstring;96;16;6;4000;161319384615,38
unevenstring;96;16;7;4000;174762666666,67
unevenstring;96;16;8;4000;174762666666,67
unevenstring;96;16;9;4000;161319384615,38
unevenstring;96;16;10;4000;174762666666,67
unevenstring;96;16;11;4000;174762666666,67
unevenstring;96;16;12;4000;161319384615,38
unevenstring;96;16;13;4000;174762666666,67
unevenstring;96;16;14;4000;174762666666,67
unevenstring;96;16;15;4000;161319384615,38
unevenstring;96;16;16;4000;167772160000,00
unevenstring;96;16;17;4000;174762666666,67
unevenstring;96;16;18;4000;167772160000,00
unevenstring;96;16;19;4000;167772160000,00
unevenstring;96;16;20;4000;174762666666,67
unevenstring;96;16;21;4000;174762666666,67
unevenstring;96;16;22;4000;155344592592,59
unevenstring;96;16;23;4000;167772160000,00
unevenstring;96;16;24;4000;174762666666,67
unevenstring;96;16;25;4000;161319384615,38
unevenstring;96;16;26;4000;167772160000,00
unevenstring;96;16;27;4000;174762666666,67
unevenstring;96;16;28;4000;161319384615,38
unevenstring;96;16;29;4000;174762666666,67
unevenstring;96;16;30;4000;174762666666,67
unevenstring;128;12;1;4000;167772160000,00
unevenstring;128;12;2;4000;174762666666,67
unevenstring;128;12;3;4000;174762666666,67
unevenstring;128;12;4;4000;174762666666,67
unevenstring;128;12;5;4000;161319384615,38
unevenstring;128;12;6;4000;174762666666,67
unevenstring;128;12;7;4000;182361043478,26
unevenstring;128;12;8;4000;161319384615,38
unevenstring;128;12;9;4000;174762666666,67
unevenstring;128;12;10;4000;174762666666,67
unevenstring;128;12;11;4000;167772160000,00
unevenstring;128;12;12;4000;174762666666,67
unevenstring;128;12;13;4000;174762666666,67
unevenstring;128;12;14;4000;167772160000,00
unevenstring;128;12;15;4000;167772160000,00
unevenstring;128;12;16;4000;174762666666,67
unevenstring;128;12;17;4000;167772160000,00
unevenstring;128;12;18;4000;174762666666,67
unevenstring;128;12;19;4000;174762666666,67
unevenstring;128;12;20;4000;174762666666,67
unevenstring;128;12;21;4000;161319384615,38
unevenstring;128;12;22;4000;174762666666,67
unevenstring;128;12;23;4000;182361043478,26
unevenstring;128;12;24;4000;161319384615,38
unevenstring;128;12;25;4000;167772160000,00
unevenstring;128;12;26;4000;174762666666,67
unevenstring;128;12;27;4000;161319384615,38
unevenstring;128;12;28;4000;167772160000,00
unevenstring;128;12;29;4000;174762666666,67
unevenstring;128;12;30;4000;161319384615,38
unevenstring;160;9;1;4000;167772160000,00
unevenstring;160;9;2;4000;174762666666,67
unevenstring;160;9;3;4000;155344592592,59
